"question_type","question","label","group"
"m4","My teacher clearly expresses expectations for my learning and performance in this class.","teacher eval","elementary"
"m4","My teacher clearly explains concepts and lessons.","teacher eval","elementary"
"m4","My teacher uses various teaching methods that enhance my learning.","teacher eval","elementary"
"m4","My teacher helps me or other students who need additional assistance.","teacher eval","elementary"
"m4","My teacher uses effective student discipline/classroom management.","teacher eval","elementary"
"m4","My teacher is well organized and prepared.","teacher eval","elementary"
"m4","My teacher uses technology to advance my learning.","teacher eval","elementary"
"m4","My teacher cares about the subject matter.","teacher eval","elementary"
"m4","My teacher cares about the students.","teacher eval","elementary"
"m4","I am motivated to work hard in this class.","teacher eval","elementary"
"m4","I have learned a lot in this class.","teacher eval","elementary"
"m4","Overall, my teacher is an effective teacher.","teacher eval","elementary"
